timestamp,market_cap_AAPL,market_cap_MSFT,AAPL/MSFT_ratio
2025-01-06,3673550090000,3181064750000,1.1548177665984323
2025-01-07,3631716601220,3140320950000,1.1564794360334412
2025-01-08,3639063701400,3156603600000,1.1528415228950508
2025-01-10,3551348321700,3114893250000,1.140118789528341
2025-01-13,3514612820800,3101807650000,1.133085354535121
2025-01-14,3497819448960,3090506450000,1.1317949033757881
2025-01-15,3566642285340,3169614850000,1.1252604666904562
2025-01-16,3422549157320,3156752300000,1.0841994657990746
2025-01-17,3448338978360,3189838050000,1.0810388879648607
2025-01-21,3338282416480,3185897500000,1.04783107946191
2025-01-22,3356125374060,3317497000000,1.0116438308941953
2025-01-23,3353576380120,3321288850000,1.0097213857566167
2025-01-24,3340381587960,3301586100000,1.0117505607259492
2025-01-27,3446539688520,3230953600000,1.0667252196131818
2025-01-28,3572489977320,3324932000000,1.074455049703272
2025-01-29,3588983467520,3288723550000,1.0912998350134964
2025-01-30,3562443942380,3085450650000,1.154594367723885
2025-01-31,3538603352000,3085971100000,1.1466741707334849
2025-02-03,3418800636820,3055190200000,1.1190140099362718
2025-02-04,3490622289600,3065970950000,1.1385046846578895
2025-02-05,3485674242540,3072811150000,1.1343600606695272
2025-02-06,3496919804040,3091621700000,1.1310956330912025
2025-02-07,3413102885660,3046491250000,1.1203389754229558
2025-02-10,3413402767300,3064855700000,1.113723809998624
2025-02-11,3487923354840,3059056400000,1.140195831250447
2025-02-12,3551648203340,3041212400000,1.1678395771830998
2025-02-13,3621520625460,3052364900000,1.1864638547835484
2025-02-14,3667552457200,3036677050000,1.2077518935377076
2025-02-18,3665603226540,3045673400000,1.2035444202717205
2025-02-19,3671600859340,3083814950000,1.190603495628037
2025-02-20,3685995178060,3093926550000,1.191364797609691
2025-02-21,3681796835100,3035041350000,1.213096103319976
2025-02-24,3705037662200,3003740000000,1.2334748221217549
2025-02-25,3704138017280,2958386500000,1.2520804895776803
2025-02-26,3603977549520,2971992550000,1.2126468989701875
2025-02-27,3558095658600,2918460550000,1.2191686670563355
2025-02-28,3626168790880,2951620650000,1.2285348358976957
2025-03-03,3569041338460,2888423150000,1.235636592394712
2025-03-04,3537553766260,2889315350000,1.2243571011589303
2025-03-05,3534704890680,2981583700000,1.1855125484754965
2025-03-06,3528557317060,2950877150000,1.1957655767065736
2025-03-07,3584635183740,2924259850000,1.2258264886207018
2025-03-10,3410853773360,2826489600000,1.2067455593539067
2025-03-11,3311293068880,2828645750000,1.170628407208644
2025-03-12,3253415912360,2849612450000,1.1417046947419114
2025-03-13,3143959113760,2816154950000,1.1164013236416555
2025-03-14,3201086566180,2888943600000,1.1080474420407516
2025-03-17,3208733548000,2889984500000,1.1102943797795455
2025-03-18,3189091300580,2851471200000,1.1184020727896533
2025-03-19,3227326209680,2883441700000,1.1192618216210164
2025-03-20,3210232956200,2876155400000,1.1161542092614327
2025-03-21,3272758278140,2909018100000,1.1250388157227347
2025-03-24,3309643719860,2922549800000,1.1324507523738347
2025-03-25,3354925847500,2938014600000,1.1419023743108696
2025-03-26,3321638985460,2899426950000,1.1456191318977704
2025-03-27,3356425255700,2903962300000,1.1558088256517656
2025-03-28,3267210467800,2816378000000,1.1600752696548546
2025-03-31,3330635434660,2791024650000,1.193337878495627
2025-04-01,3346529161580,2841582650000,1.1776990409129926
2025-04-02,3357025018980,2841210900000,1.1815472828785782
2025-04-03,3046647521580,2774072850000,1.098257935648662
2025-04-04,2824585167160,2675410400000,1.0557577137174916
2025-04-07,2720826119720,2660689100000,1.0226020468607173
2025-04-08,2585279618440,2636153600000,0.9807014350150158
2025-04-09,2981573205700,2903293150000,1.026962504871408
2025-04-10,2855173094440,2835337250000,1.0069959382927023
2025-04-11,2971077348300,2888125750000,1.0287216019939576
2025-04-14,3036601486640,2883367350000,1.0531441602957736
2025-04-15,3030903735480,2867902550000,1.056836375238761
2025-04-16,2912900310140,2762920350000,1.0542831284079544
2025-04-17,2953534272360,2734444300000,1.0801223021291748
2025-04-21,2896256879120,2670057200000,1.084717166029252
2025-04-22,2994917938680,2727306700000,1.0981228985650935
2025-04-23,3067789177200,2783589650000,1.1020982123568392
2025-04-24,3124316866340,2879575500000,1.0849921685817927
2025-04-25,3137961480960,2913404750000,1.0770770799903446
2025-04-28,3150856391480,2907883440000,1.0835566337143143
2025-04-29,3166900059220,2929293360000,1.0811139991864795
2025-04-30,3186242425000,2938362840000,1.0843597603487254
2025-05-01,3198537572240,3162423600000,1.0114197137410688
2025-05-02,3079034738700,3235871520000,0.9515318267951504
2025-05-05,2982172968980,3242487780000,0.9197175660535566
2025-05-06,2976475217820,3221226540000,0.9240192146870863
2025-05-07,2942588592500,3221523900000,0.9134151053481242
2025-05-08,2961181254180,3257355780000,0.9090751683809006
2025-05-09,2976775099460,3261518820000,0.9126959750181666
2025-05-12,3160602544780,3339798840000,0.9463451831068963
2025-05-13,3192689880260,3338906760000,0.9562081572652241
2025-05-14,3183693431060,3367155960000,0.9455140982124273
2025-05-15,3170498638900,3368568420000,0.9412006061910418
2025-05-16,3167649763320,3377043180000,0.9379950431430374
2025-05-19,3130464439960,3411239580000,0.9176911696011688
2025-05-20,3101675802520,3406035780000,0.910640992303375
2025-05-21,3030154031380,3364405380000,0.9006506913206755
2025-05-22,3019208351520,3381429240000,0.8928793528502167
2025-05-23,2927894392140,3346638120000,0.874876304863222
2025-05-27,3001965157220,3424769460000,0.8765451783782258
2025-05-28,3005113914440,3400014240000,0.8838533318731041
2025-05-29,2998066695900,3409827120000,0.8792430203616892
2025-05-30,3011561369700,3422316240000,0.879977523555801
